metrics-daemon/host/cpu_percent (%)/mean,metrics-daemon/host/cpu_percent (%)/min,metrics-daemon/host/cpu_percent (%)/max,metrics-daemon/host/cpu_percent (%)/last,metrics-daemon/host/memory_percent (%)/mean,metrics-daemon/host/memory_percent (%)/min,metrics-daemon/host/memory_percent (%)/max,metrics-daemon/host/memory_percent (%)/last,metrics-daemon/host/swap_percent (%)/mean,metrics-daemon/host/swap_percent (%)/min,metrics-daemon/host/swap_percent (%)/max,metrics-daemon/host/swap_percent (%)/last,metrics-daemon/host/memory_used (GiB)/mean,metrics-daemon/host/memory_used (GiB)/min,metrics-daemon/host/memory_used (GiB)/max,metrics-daemon/host/memory_used (GiB)/last,metrics-daemon/host/load_average (%) (1 min)/mean,metrics-daemon/host/load_average (%) (1 min)/min,metrics-daemon/host/load_average (%) (1 min)/max,metrics-daemon/host/load_average (%) (1 min)/last,metrics-daemon/host/load_average (%) (5 min)/mean,metrics-daemon/host/load_average (%) (5 min)/min,metrics-daemon/host/load_average (%) (5 min)/max,metrics-daemon/host/load_average (%) (5 min)/last,metrics-daemon/host/load_average (%) (15 min)/mean,metrics-daemon/host/load_average (%) (15 min)/min,metrics-daemon/host/load_average (%) (15 min)/max,metrics-daemon/host/load_average (%) (15 min)/last,metrics-daemon/gpu:0/memory_used (MiB)/mean,metrics-daemon/gpu:0/memory_used (MiB)/min,metrics-daemon/gpu:0/memory_used (MiB)/max,metrics-daemon/gpu:0/memory_used (MiB)/last,metrics-daemon/gpu:0/memory_free (MiB)/mean,metrics-daemon/gpu:0/memory_free (MiB)/min,metrics-daemon/gpu:0/memory_free (MiB)/max,metrics-daemon/gpu:0/memory_free (MiB)/last,metrics-daemon/gpu:0/memory_total (MiB)/mean,metrics-daemon/gpu:0/memory_total (MiB)/min,metrics-daemon/gpu:0/memory_total (MiB)/max,metrics-daemon/gpu:0/memory_total (MiB)/last,metrics-daemon/gpu:0/memory_percent (%)/mean,metrics-daemon/gpu:0/memory_percent (%)/min,metrics-daemon/gpu:0/memory_percent (%)/max,metrics-daemon/gpu:0/memory_percent (%)/last,metrics-daemon/gpu:0/gpu_utilization (%)/mean,metrics-daemon/gpu:0/gpu_utilization (%)/min,metrics-daemon/gpu:0/gpu_utilization (%)/max,metrics-daemon/gpu:0/gpu_utilization (%)/last,metrics-daemon/gpu:0/memory_utilization (%)/mean,metrics-daemon/gpu:0/memory_utilization (%)/min,metrics-daemon/gpu:0/memory_utilization (%)/max,metrics-daemon/gpu:0/memory_utilization (%)/last,metrics-daemon/gpu:0/fan_speed (%)/mean,metrics-daemon/gpu:0/fan_speed (%)/min,metrics-daemon/gpu:0/fan_speed (%)/max,metrics-daemon/gpu:0/fan_speed (%)/last,metrics-daemon/gpu:0/temperature (C)/mean,metrics-daemon/gpu:0/temperature (C)/min,metrics-daemon/gpu:0/temperature (C)/max,metrics-daemon/gpu:0/temperature (C)/last,metrics-daemon/gpu:0/power_usage (W)/mean,metrics-daemon/gpu:0/power_usage (W)/min,metrics-daemon/gpu:0/power_usage (W)/max,metrics-daemon/gpu:0/power_usage (W)/last,metrics-daemon/duration (s),metrics-daemon/timestamp,metrics-daemon/last_timestamp
29.662659559175527,0.0,41.2,40.6,51.96239505432752,38.6,54.8,54.8,0.0,0.0,0.0,0.0,6.964559845918272,4.938610076904297,7.371440887451172,7.370491027832031,1.4093697397026448,0.82958984375,2.27880859375,2.27880859375,1.0582396273788297,0.9365234375,1.25341796875,1.25341796875,0.9379310433251049,0.89697265625,1.0029296875,1.0029296875,1018.4651207258723,8.5,1250.5,1250.5,4919.472362748482,4687.4375,5929.4375,4687.4375,6144.0,6144.0,6144.0,6144.0,16.60908318385766,0.1,20.4,20.4,33.68423288942989,0.0,58.0,39.0,13.375183119061974,0.0,23.0,16.0,,,,,46.35985106302233,41.0,51.0,51.0,51.8010863564586,25.785,70.718,57.024,24.052084813999954,1714312463.570779,1714312463.5257227
31.49714071927167,0.0,61.7,48.2,52.17984363444257,38.6,54.8,54.8,0.0,0.0,0.0,0.0,6.995797286502615,4.938610076904297,7.37286376953125,7.37286376953125,1.485365723696493,0.82958984375,2.7373046875,2.7373046875,1.075491446433887,0.9365234375,1.36572265625,1.36572265625,0.9436803173663671,0.89697265625,1.04052734375,1.04052734375,1036.2461540889897,8.5,1250.5,1250.5,4901.691336673995,4687.4375,5929.4375,4687.4375,6144.0,6144.0,6144.0,6144.0,16.899584126216915,0.1,20.4,20.4,34.611794028840364,0.0,58.0,44.0,13.80721021204661,0.0,23.0,18.0,,,,,46.715428841193095,41.0,51.0,51.0,52.56668322988297,25.785,70.718,58.425,26.04816704399991,1714312465.566861,1714312465.522825
0.0,0.0,0.0,0.0,46.8,46.8,46.8,46.8,0.0,0.0,0.0,0.0,6.24066162109375,6.24066162109375,6.24066162109375,6.24066162109375,1.701171875,1.701171875,1.701171875,1.701171875,1.134765625,1.134765625,1.134765625,1.134765625,0.51708984375,0.51708984375,0.51708984375,0.51708984375,5.9375,5.9375,5.9375,5.9375,5932.0,5932.0,5932.0,5932.0,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,44.0,44.0,44.0,26.195000000000004,26.195,26.195,26.195,0.2828875490000087,1734871168.1886935,1734871167.9114044
11.217703263438478,0.0,16.3,11.8,49.07198764287968,46.4,51.7,51.7,0.0,0.0,0.0,0.0,6.583766708301661,6.173793792724609,6.988857269287109,6.988857269287109,1.6563520085942178,1.64501953125,1.701171875,1.64501953125,1.1328169348656423,1.13232421875,1.134765625,1.13232421875,0.5194282723290232,0.51708984375,0.52001953125,0.52001953125,6.958336333536637,5.9375,8.5,8.5,5930.979162896448,5929.4375,5932.0,5929.4375,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.39837752048122,44.0,45.0,45.0,27.395135617617296,26.195,27.83,27.737,2.5006682780000347,1734871170.4064732,1734871169.9107316
10.043718286827998,0.0,16.3,11.1,50.55223116256869,46.4,52.5,52.5,0.0,0.0,0.0,0.0,6.813577588168751,6.173793792724609,7.118736267089844,7.118736267089844,1.6513816059786826,1.64501953125,1.701171875,1.64501953125,1.1326008305663022,1.13232421875,1.134765625,1.13232421875,0.5196875972659785,0.51708984375,0.52001953125,0.52001953125,7.6345068047072635,5.9375,8.5,8.5,5930.302992774621,5929.4375,5932.0,5929.4375,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.66224771239036,44.0,45.0,45.0,27.663503623189353,26.195,27.989,27.989,4.45432174900003,1734871172.3601272,1734871171.9110374
9.884232696181328,0.0,16.3,9.1,52.17935226904254,46.4,61.1,61.1,0.0,0.0,0.0,0.0,7.062762756782217,6.173793792724609,8.428333282470703,8.428333282470703,1.6433271338440054,1.59326171875,1.701171875,1.59326171875,1.1322276750354268,1.1298828125,1.134765625,1.1298828125,0.5201353843611273,0.51708984375,0.52294921875,0.52294921875,83.83298620738306,5.9375,640.5,640.5,5854.104407693692,5297.4375,5932.0,5297.4375,6144.0,6144.0,6144.0,6144.0,1.3377798709983146,0.1,10.4,10.4,0.9613839691490077,0.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,44.75964531321275,44.0,45.0,45.0,27.796205228206855,26.195,28.332,28.332,6.259305753000035,1734871174.1651103,1734871173.9139113
9.701098066147187,0.0,16.3,8.7,54.631595634301746,46.4,67.7,67.7,0.0,0.0,0.0,0.0,7.438179473462813,6.173793792724609,9.44134521484375,9.44134521484375,1.6321793748067406,1.59326171875,1.701171875,1.59326171875,1.1317055589350145,1.1298828125,1.134765625,1.1298828125,0.5207619234291929,0.51708984375,0.52294921875,0.52294921875,225.3703279274605,5.9375,894.5,894.5,5712.567031885025,5043.4375,5932.0,5043.4375,6144.0,6144.0,6144.0,6144.0,3.658884330888735,0.1,14.6,14.6,0.7632251368526594,0.0,8.0,3.0,0.0,0.0,0.0,0.0,,,,,44.81316354291235,44.0,45.0,45.0,27.853230463554272,26.195,28.332,28.217,8.052245085000038,1734871175.9580498,1734871175.911496
9.900998285855925,0.0,16.3,11.4,57.785239412974214,46.4,70.7,70.7,0.0,0.0,0.0,0.0,7.919360926625452,6.173793792724609,9.881256103515625,9.881256103515625,1.6242367266864204,1.59326171875,1.701171875,1.59326171875,1.1313335572328318,1.1298828125,1.134765625,1.1298828125,0.5212083253810273,0.51708984375,0.52294921875,0.52294921875,429.54266948321526,5.9375,1314.5,1314.5,5508.394716277822,4623.4375,5932.0,4623.4375,6144.0,6144.0,6144.0,6144.0,6.986915683059722,0.1,21.4,21.4,0.9238709993308829,0.0,8.0,3.0,0.06023447276920265,0.0,1.0,1.0,,,,,44.999514731859705,44.0,46.0,45.0,27.901980166213214,26.195,28.38,27.97,10.11700937300003,1734871178.0228143,1734871177.911671
13.314207315340187,0.0,36.2,36.2,59.857800771696674,46.4,70.7,70.7,0.0,0.0,0.0,0.0,8.236002194784223,6.173793792724609,9.891368865966797,9.891368865966797,1.6279893379762946,1.59326171875,1.7861328125,1.7861328125,1.133267070427973,1.1298828125,1.177734375,1.177734375,0.5223505674824463,0.51708984375,0.5419921875,0.5419921875,572.102495190655,5.9375,1316.5,1316.5,5365.8348948375415,4621.4375,5932.0,4621.4375,6144.0,6144.0,6144.0,6144.0,9.304587728942082,0.1,21.4,21.4,5.680645393713959,0.0,39.0,35.0,1.746039011248941,0.0,13.0,13.0,,,,,45.342400007583755,44.0,48.0,48.0,29.904988659826138,26.195,46.438,46.438,12.055590110000026,1734871179.961395,1734871179.9128022
16.816306290222133,0.0,38.7,38.7,61.400492380694146,46.4,70.7,70.7,0.0,0.0,0.0,0.0,8.47077429625104,6.173793792724609,9.891368865966797,9.885395050048828,1.6504908977725326,1.59326171875,1.7861328125,1.7861328125,1.139594131505051,1.1298828125,1.177734375,1.177734375,0.5251452875535929,0.51708984375,0.5419921875,0.5419921875,678.0195134424013,5.9375,1316.5,1316.5,5259.917925459854,4621.4375,5932.0,4621.4375,6144.0,6144.0,6144.0,6144.0,11.025588591065478,0.1,21.4,21.4,10.24523988387432,0.0,40.0,36.0,3.4181222811857643,0.0,14.0,13.0,,,,,45.72355441685195,44.0,49.0,49.0,33.01565492864733,26.195,51.99,51.459,14.055470939000031,1734871181.9612756,1734871181.9114206
19.557156346752265,0.0,40.1,40.1,62.5580780470931,46.4,70.7,70.7,0.0,0.0,0.0,0.0,8.647566458827853,6.173793792724609,9.893741607666016,9.893741607666016,1.6673753767178368,1.59326171875,1.7861328125,1.7861328125,1.1443417669536957,1.1298828125,1.177734375,1.177734375,0.5272423632895025,0.51708984375,0.5419921875,0.5419921875,757.496595406603,5.9375,1316.5,1316.5,5180.440821859601,4621.4375,5932.0,4621.4375,6144.0,6144.0,6144.0,6144.0,12.316981032245918,0.1,21.4,21.4,13.569330266490827,0.0,40.0,34.0,4.7347789302072085,0.0,15.0,13.0,,,,,46.13377617788609,44.0,50.0,50.0,35.82959735427002,26.195,58.612,58.612,16.05384202600004,1734871183.9596472,1734871183.9102132
21.897291037610614,0.0,43.2,39.4,63.47874218362355,46.4,70.9,70.9,0.0,0.0,0.0,0.0,8.787277360696852,6.173793792724609,9.911003112792969,9.911003112792969,1.6751772693808844,1.59326171875,1.7861328125,1.72314453125,1.1477558580557938,1.1298828125,1.177734375,1.17431640625,0.5291294303741046,0.51708984375,0.544921875,0.544921875,819.5348359816496,5.9375,1316.5,1316.5,5118.402559081921,4621.4375,5932.0,4621.4375,6144.0,6144.0,6144.0,6144.0,13.32501654456498,0.1,21.4,21.4,16.021986233755218,0.0,40.0,31.0,5.646819125524006,0.0,15.0,11.0,,,,,46.53480184783688,44.0,50.0,50.0,37.90738157032022,26.195,58.747,43.995,18.05792230200001,1734871185.963728,1734871185.9132457
23.415608069458894,0.0,43.2,36.8,64.21776480418093,46.4,70.9,70.9,0.0,0.0,0.0,0.0,8.89917903466856,6.173793792724609,9.911060333251953,9.910877227783203,1.6799539274807065,1.59326171875,1.7861328125,1.72314453125,1.1504007985622018,1.1298828125,1.177734375,1.17431640625,0.5307020651077916,0.51708984375,0.544921875,0.544921875,869.0233183989466,5.9375,1316.5,1316.5,5068.914116649338,4621.4375,5932.0,4621.4375,6144.0,6144.0,6144.0,6144.0,14.12913303184667,0.1,21.4,21.4,18.045429450201496,0.0,40.0,36.0,6.382746070662369,0.0,15.0,13.0,,,,,46.80508153440808,44.0,50.0,50.0,38.89942477896157,26.195,58.747,54.265,20.055007145000047,1734871187.9608128,1734871187.9115753
25.071193703775176,0.0,54.4,54.4,64.83729111225394,46.4,71.4,71.4,0.0,0.0,0.0,0.0,8.993054800694342,6.173793792724609,9.986763000488281,9.986763000488281,1.6943306111337149,1.59326171875,2.14599609375,2.14599609375,1.154975702323466,1.1298828125,1.271484375,1.271484375,0.5328631399436,0.51708984375,0.580078125,0.580078125,913.590126765829,5.9375,1372.5,1372.5,5024.347316669665,4565.4375,5932.0,4565.4375,6144.0,6144.0,6144.0,6144.0,14.852588862174148,0.1,22.3,22.3,19.522600687520566,0.0,43.0,17.0,6.946158966839298,0.0,16.0,6.0,,,,,47.140443584269555,44.0,51.0,50.0,40.02028154144959,26.195,58.747,43.503,22.05938758900004,1734871189.9651935,1734871189.9130926
30.240918816195133,0.0,92.9,85.5,65.39375076953286,46.4,71.5,71.5,0.0,0.0,0.0,0.0,9.077460903561533,6.173793792724609,10.008541107177734,10.008541107177734,1.7321837910043054,1.59326171875,2.14599609375,2.14599609375,1.1647400640188403,1.1298828125,1.271484375,1.271484375,0.536820136177628,0.51708984375,0.580078125,0.580078125,952.0504904624116,5.9375,1372.5,1372.5,4985.886935269363,4565.4375,5932.0,4565.4375,6144.0,6144.0,6144.0,6144.0,15.476743252082606,0.1,22.3,22.3,18.988528647939475,0.0,43.0,12.0,6.737799771045857,0.0,16.0,4.0,,,,,47.31556651893428,44.0,51.0,49.0,39.47649412230544,26.195,58.747,29.121,24.07727406500004,1734871191.9830801,1734871191.9140348
33.18559937815033,0.0,92.9,72.1,65.89850543311987,46.4,73.4,73.4,0.0,0.0,0.0,0.0,9.154169191244534,6.173793792724609,10.289913177490234,10.289913177490234,1.7636013501562269,1.59326171875,2.14599609375,2.14599609375,1.1728443289336228,1.1298828125,1.271484375,1.271484375,0.5401043766553153,0.51708984375,0.580078125,0.580078125,983.9719175522243,5.9375,1372.5,1372.5,4953.965526901993,4565.4375,5932.0,4565.4375,6144.0,6144.0,6144.0,6144.0,15.99477881485047,0.1,22.3,22.3,18.942401383276618,0.0,43.0,17.0,6.685594373588924,0.0,16.0,6.0,,,,,47.443451907822386,44.0,51.0,49.0,39.30895809736119,26.195,58.747,38.599,26.055445139000028,1734871193.9612505,1734871193.9153552
35.36513650611352,0.0,92.9,54.9,66.48882444885841,46.4,74.4,74.4,0.0,0.0,0.0,0.0,9.24406804829256,6.173793792724609,10.450275421142578,10.450275421142578,1.8294249958034863,1.59326171875,2.85546875,2.85546875,1.1886600990901026,1.1298828125,1.43310546875,1.43310546875,0.5460053361092031,0.51708984375,0.63623046875,0.63623046875,1011.6346564522079,5.9375,1372.5,1372.5,4926.302809510093,4565.4375,5932.0,4565.4375,6144.0,6144.0,6144.0,6144.0,16.443702252800623,0.1,22.3,22.3,19.272460132944364,0.0,43.0,36.0,6.805614305872093,0.0,16.0,13.0,,,,,47.626843487645715,44.0,51.0,50.0,39.378115364045,26.195,58.747,43.445,28.052749039000048,1734871195.9585538,1734871195.9125998
