Training iteration 0 | loss kld 18.5075 kld1 8.4376 kld2 7.8678 kld3 2.2021 elem_type_num 1.7986 elem_type 0.7076 elem_num 1.7150 lattice 0.5747 coord 1.3488
Training iteration 12 | loss kld 110.3071 kld1 75.8782 kld2 18.0082 kld3 16.4207 elem_type_num 1.0562 elem_type 0.1456 elem_num 0.6757 lattice 0.1028 coord 0.6486
Training iteration 13 | loss kld 98.3966 kld1 65.7957 kld2 15.9416 kld3 16.6593 elem_type_num 1.0541 elem_type 0.1393 elem_num 0.6799 lattice 0.0988 coord 0.6268
Training iteration 14 | loss kld 109.8098 kld1 77.6939 kld2 16.7630 kld3 15.3528 elem_type_num 1.0053 elem_type 0.1213 elem_num 0.6072 lattice 0.0758 coord 0.6147
Training iteration 15 | loss kld 121.0471 kld1 87.4206 kld2 16.8285 kld3 16.7981 elem_type_num 0.9918 elem_type 0.1171 elem_num 0.5685 lattice 0.0585 coord 0.7262
Training iteration 16 | loss kld 106.5725 kld1 76.8947 kld2 12.9066 kld3 16.7712 elem_type_num 0.9940 elem_type 0.1166 elem_num 0.5736 lattice 0.0429 coord 0.6307
Training iteration 17 | loss kld 77.9437 kld1 55.2354 kld2 8.9177 kld3 13.7907 elem_type_num 0.9671 elem_type 0.1153 elem_num 0.5790 lattice 0.0321 coord 0.6617
Training iteration 18 | loss kld 61.3318 kld1 41.7236 kld2 6.9428 kld3 12.6653 elem_type_num 0.9823 elem_type 0.1195 elem_num 0.5716 lattice 0.0346 coord 0.6181
Training iteration 19 | loss kld 59.9575 kld1 40.1350 kld2 6.3836 kld3 13.4389 elem_type_num 0.9387 elem_type 0.1155 elem_num 0.6061 lattice 0.0415 coord 0.6920
Training iteration 20 | loss kld 64.6917 kld1 44.0311 kld2 6.9140 kld3 13.7465 elem_type_num 0.9957 elem_type 0.1139 elem_num 0.5483 lattice 0.0429 coord 0.6132
Training iteration 21 | loss kld 64.5148 kld1 43.5217 kld2 6.9109 kld3 14.0822 elem_type_num 0.9211 elem_type 0.1134 elem_num 0.5310 lattice 0.0496 coord 0.5914
Training iteration 22 | loss kld 58.2701 kld1 36.6167 kld2 5.8389 kld3 15.8145 elem_type_num 0.9146 elem_type 0.1133 elem_num 0.5311 lattice 0.0551 coord 0.6342
Training iteration 23 | loss kld 48.3353 kld1 30.0291 kld2 4.9750 kld3 13.3312 elem_type_num 0.9984 elem_type 0.1135 elem_num 0.5675 lattice 0.0483 coord 0.5878
Training iteration 24 | loss kld 50.0507 kld1 28.7281 kld2 4.6160 kld3 16.7066 elem_type_num 0.9363 elem_type 0.1140 elem_num 0.5151 lattice 0.0519 coord 0.6599
Training iteration 25 | loss kld 53.4142 kld1 31.4489 kld2 4.7530 kld3 17.2124 elem_type_num 0.8801 elem_type 0.1126 elem_num 0.5062 lattice 0.0457 coord 0.6095
Training iteration 26 | loss kld 56.4065 kld1 34.9547 kld2 4.8663 kld3 16.5855 elem_type_num 0.9142 elem_type 0.1108 elem_num 0.5030 lattice 0.0356 coord 0.6017
Training iteration 27 | loss kld 56.7738 kld1 35.9353 kld2 4.9768 kld3 15.8617 elem_type_num 0.8855 elem_type 0.1100 elem_num 0.4473 lattice 0.0278 coord 0.6193
Training iteration 28 | loss kld 59.3203 kld1 31.4867 kld2 4.8009 kld3 23.0327 elem_type_num 0.8852 elem_type 0.1094 elem_num 0.4396 lattice 0.0258 coord 0.5532
Training iteration 29 | loss kld 47.9819 kld1 26.4290 kld2 4.4254 kld3 17.1274 elem_type_num 0.9447 elem_type 0.1077 elem_num 0.4957 lattice 0.0225 coord 0.5695
Training iteration 30 | loss kld 49.5053 kld1 25.7055 kld2 4.3595 kld3 19.4404 elem_type_num 0.8744 elem_type 0.1098 elem_num 0.4556 lattice 0.0252 coord 0.5628
Training iteration 31 | loss kld 53.0105 kld1 30.1089 kld2 4.5978 kld3 18.3037 elem_type_num 0.8670 elem_type 0.1073 elem_num 0.4426 lattice 0.0282 coord 0.5698
Training iteration 32 | loss kld 59.4114 kld1 36.3037 kld2 5.0291 kld3 18.0787 elem_type_num 0.8168 elem_type 0.1050 elem_num 0.3888 lattice 0.0274 coord 0.5768
Training iteration 33 | loss kld 61.7029 kld1 37.1516 kld2 5.0093 kld3 19.5420 elem_type_num 0.8505 elem_type 0.1042 elem_num 0.4190 lattice 0.0275 coord 0.5550
Training iteration 34 | loss kld 58.1643 kld1 35.7457 kld2 4.9965 kld3 17.4221 elem_type_num 0.8268 elem_type 0.1036 elem_num 0.3821 lattice 0.0294 coord 0.5436
Training iteration 35 | loss kld 59.4180 kld1 34.9616 kld2 5.2354 kld3 19.2210 elem_type_num 0.7836 elem_type 0.1027 elem_num 0.3760 lattice 0.0224 coord 0.5711
Training iteration 36 | loss kld 57.2066 kld1 33.3681 kld2 5.2212 kld3 18.6172 elem_type_num 0.7717 elem_type 0.1036 elem_num 0.3670 lattice 0.0223 coord 0.5328
Training iteration 37 | loss kld 61.5711 kld1 35.4116 kld2 5.5289 kld3 20.6306 elem_type_num 0.7658 elem_type 0.1011 elem_num 0.3617 lattice 0.0180 coord 0.5279
Training iteration 38 | loss kld 63.5441 kld1 37.0905 kld2 5.6114 kld3 20.8422 elem_type_num 0.7741 elem_type 0.1011 elem_num 0.3879 lattice 0.0206 coord 0.5110
Training iteration 39 | loss kld 60.7488 kld1 38.3934 kld2 5.6539 kld3 16.7015 elem_type_num 0.6747 elem_type 0.0990 elem_num 0.3384 lattice 0.0187 coord 0.5012
Training iteration 40 | loss kld 63.9121 kld1 40.6471 kld2 5.6623 kld3 17.6028 elem_type_num 0.6856 elem_type 0.0984 elem_num 0.3346 lattice 0.0197 coord 0.5164
Training iteration 41 | loss kld 63.9419 kld1 40.6821 kld2 5.8315 kld3 17.4283 elem_type_num 0.6935 elem_type 0.0975 elem_num 0.3264 lattice 0.0211 coord 0.5624
Training iteration 42 | loss kld 64.9848 kld1 41.3422 kld2 5.8041 kld3 17.8384 elem_type_num 0.7179 elem_type 0.0972 elem_num 0.3388 lattice 0.0223 coord 0.5299
Training iteration 43 | loss kld 64.8263 kld1 42.0740 kld2 5.7439 kld3 17.0084 elem_type_num 0.6359 elem_type 0.0977 elem_num 0.2978 lattice 0.0223 coord 0.5023
Training iteration 44 | loss kld 64.7664 kld1 41.7634 kld2 5.4964 kld3 17.5066 elem_type_num 0.6258 elem_type 0.0970 elem_num 0.2966 lattice 0.0172 coord 0.4683
Training | Average loss 15.4071 kld 95.8599 kld1 63.8724 kld2 17.6001 kld3 14.3874 elem_type_num 0.9685 elem_type 0.1800 elem_num 0.6323 lattice 0.0958 coord 0.6490                 elem_type_num_acc 0.7300, elem_type_acc 0.9606 elem_type_recall 0.4937 elem_num_acc 0.9179 elem_type_match 0.0004 elem_num_match 0.7028 comp_match 0.0001
Validation | Average loss 9.9593 kld 67.0406 kld1 44.8491 kld2 5.8044 kld3 16.3871 elem_type_num 0.6051 elem_type 0.0963 elem_num 0.2746 lattice 0.0201 coord 0.5319                 elem_type_num_acc 0.7272, elem_type_acc 0.9607 elem_type_recall 0.4921 elem_num_acc 0.9177 elem_type_match 0.0008 elem_num_match 0.7008 comp_match 0.0008
Training iteration 0 | loss kld 66.9727 kld1 44.3567 kld2 5.7882 kld3 16.8279 elem_type_num 0.6505 elem_type 0.0963 elem_num 0.2828 lattice 0.0186 coord 0.5354
Training iteration 1 | loss kld 70.9650 kld1 46.6366 kld2 5.8807 kld3 18.4477 elem_type_num 0.5639 elem_type 0.0953 elem_num 0.2476 lattice 0.0216 coord 0.5409
Training iteration 2 | loss kld 71.2184 kld1 47.0533 kld2 5.7926 kld3 18.3725 elem_type_num 0.5701 elem_type 0.0956 elem_num 0.2545 lattice 0.0197 coord 0.5124
Training iteration 3 | loss kld 70.5648 kld1 47.5803 kld2 5.7602 kld3 17.2243 elem_type_num 0.6241 elem_type 0.0947 elem_num 0.2719 lattice 0.0164 coord 0.5089
Training iteration 4 | loss kld 67.4045 kld1 45.1086 kld2 5.4369 kld3 16.8589 elem_type_num 0.5045 elem_type 0.0950 elem_num 0.2373 lattice 0.0190 coord 0.5135
Training iteration 5 | loss kld 67.2183 kld1 44.2757 kld2 5.2588 kld3 17.6839 elem_type_num 0.5305 elem_type 0.0946 elem_num 0.2317 lattice 0.0183 coord 0.4859
Training iteration 6 | loss kld 63.5532 kld1 43.5941 kld2 4.9666 kld3 14.9925 elem_type_num 0.4769 elem_type 0.0938 elem_num 0.2154 lattice 0.0188 coord 0.5363
Training iteration 7 | loss kld 62.9700 kld1 43.1309 kld2 4.8019 kld3 15.0372 elem_type_num 0.5576 elem_type 0.0931 elem_num 0.2556 lattice 0.0200 coord 0.5209
Training iteration 8 | loss kld 61.1418 kld1 40.3313 kld2 4.3291 kld3 16.4814 elem_type_num 0.5240 elem_type 0.0947 elem_num 0.2332 lattice 0.0171 coord 0.5414
Training iteration 9 | loss kld 61.3810 kld1 42.0965 kld2 4.3646 kld3 14.9199 elem_type_num 0.5570 elem_type 0.0926 elem_num 0.2505 lattice 0.0201 coord 0.4731
Training iteration 10 | loss kld 66.1861 kld1 45.0561 kld2 4.5416 kld3 16.5884 elem_type_num 0.3797 elem_type 0.0922 elem_num 0.1741 lattice 0.0171 coord 0.4895
Training iteration 11 | loss kld 67.1555 kld1 45.2523 kld2 4.4487 kld3 17.4545 elem_type_num 0.3753 elem_type 0.0928 elem_num 0.1756 lattice 0.0168 coord 0.5285
Training iteration 12 | loss kld 64.4070 kld1 44.7925 kld2 4.2475 kld3 15.3669 elem_type_num 0.4791 elem_type 0.0914 elem_num 0.2188 lattice 0.0188 coord 0.4588
Training iteration 13 | loss kld 64.9017 kld1 43.2557 kld2 4.2267 kld3 17.4193 elem_type_num 0.3597 elem_type 0.0930 elem_num 0.1648 lattice 0.0167 coord 0.5111
Training iteration 14 | loss kld 61.7206 kld1 42.0182 kld2 4.1020 kld3 15.6004 elem_type_num 0.3878 elem_type 0.0913 elem_num 0.1889 lattice 0.0173 coord 0.4925
Training iteration 15 | loss kld 62.5954 kld1 42.8579 kld2 3.9738 kld3 15.7637 elem_type_num 0.3515 elem_type 0.0921 elem_num 0.1649 lattice 0.0184 coord 0.5161
Training iteration 16 | loss kld 64.5762 kld1 43.6566 kld2 4.0704 kld3 16.8492 elem_type_num 0.3894 elem_type 0.0913 elem_num 0.2045 lattice 0.0180 coord 0.4968
Training iteration 17 | loss kld 60.8159 kld1 41.8104 kld2 4.0026 kld3 15.0028 elem_type_num 0.3444 elem_type 0.0911 elem_num 0.1814 lattice 0.0164 coord 0.4729
Training iteration 18 | loss kld 62.9389 kld1 41.3640 kld2 3.8861 kld3 17.6888 elem_type_num 0.3262 elem_type 0.0902 elem_num 0.1618 lattice 0.0160 coord 0.4939
Training iteration 19 | loss kld 63.9467 kld1 43.4005 kld2 3.9480 kld3 16.5982 elem_type_num 0.2784 elem_type 0.0911 elem_num 0.1418 lattice 0.0182 coord 0.5232
Training iteration 20 | loss kld 64.4024 kld1 43.4436 kld2 3.9544 kld3 17.0044 elem_type_num 0.2454 elem_type 0.0908 elem_num 0.1382 lattice 0.0179 coord 0.5046
Training iteration 21 | loss kld 65.6216 kld1 43.7904 kld2 3.9038 kld3 17.9274 elem_type_num 0.3296 elem_type 0.0912 elem_num 0.1675 lattice 0.0170 coord 0.4425
Training iteration 22 | loss kld 62.5678 kld1 44.3569 kld2 3.9610 kld3 14.2499 elem_type_num 0.2374 elem_type 0.0906 elem_num 0.1341 lattice 0.0167 coord 0.5110
Training iteration 23 | loss kld 70.8667 kld1 46.0093 kld2 4.1636 kld3 20.6938 elem_type_num 0.1916 elem_type 0.0899 elem_num 0.1217 lattice 0.0165 coord 0.5330
Training iteration 24 | loss kld 63.0381 kld1 44.6799 kld2 3.9494 kld3 14.4087 elem_type_num 0.2305 elem_type 0.0905 elem_num 0.1385 lattice 0.0153 coord 0.4291
Training iteration 25 | loss kld 67.1782 kld1 45.6730 kld2 4.0844 kld3 17.4208 elem_type_num 0.1751 elem_type 0.0901 elem_num 0.1215 lattice 0.0172 coord 0.4860
Training iteration 26 | loss kld 60.0807 kld1 42.6990 kld2 3.6197 kld3 13.7620 elem_type_num 0.1536 elem_type 0.0911 elem_num 0.1246 lattice 0.0186 coord 0.5058
Training iteration 27 | loss kld 64.6794 kld1 46.0893 kld2 3.7279 kld3 14.8622 elem_type_num 0.1897 elem_type 0.0895 elem_num 0.1365 lattice 0.0154 coord 0.5181
Training iteration 28 | loss kld 63.4973 kld1 45.2158 kld2 3.6298 kld3 14.6517 elem_type_num 0.2072 elem_type 0.0889 elem_num 0.1231 lattice 0.0172 coord 0.4732
Training iteration 29 | loss kld 64.3256 kld1 43.4532 kld2 3.5350 kld3 17.3374 elem_type_num 0.1654 elem_type 0.0897 elem_num 0.1087 lattice 0.0155 coord 0.4947
Training iteration 30 | loss kld 58.7866 kld1 39.7003 kld2 3.3200 kld3 15.7664 elem_type_num 0.2267 elem_type 0.0904 elem_num 0.1452 lattice 0.0148 coord 0.5363
Training iteration 31 | loss kld 56.7997 kld1 38.7552 kld2 3.1983 kld3 14.8462 elem_type_num 0.1893 elem_type 0.0891 elem_num 0.1148 lattice 0.0136 coord 0.4497
Training iteration 32 | loss kld 56.2759 kld1 37.7414 kld2 3.1940 kld3 15.3405 elem_type_num 0.2665 elem_type 0.0871 elem_num 0.1535 lattice 0.0167 coord 0.5069
Training iteration 33 | loss kld 57.8882 kld1 39.7178 kld2 3.2083 kld3 14.9620 elem_type_num 0.1664 elem_type 0.0889 elem_num 0.1262 lattice 0.0158 coord 0.4774
Training iteration 34 | loss kld 58.7506 kld1 40.2296 kld2 3.2106 kld3 15.3103 elem_type_num 0.1668 elem_type 0.0882 elem_num 0.1317 lattice 0.0179 coord 0.4900
Training iteration 35 | loss kld 62.0674 kld1 41.5736 kld2 3.2648 kld3 17.2290 elem_type_num 0.2001 elem_type 0.0874 elem_num 0.1324 lattice 0.0184 coord 0.4353
Training iteration 36 | loss kld 62.0587 kld1 42.0190 kld2 3.2431 kld3 16.7967 elem_type_num 0.2644 elem_type 0.0870 elem_num 0.1402 lattice 0.0168 coord 0.4857
Training iteration 37 | loss kld 61.6667 kld1 41.8579 kld2 3.3929 kld3 16.4160 elem_type_num 0.1313 elem_type 0.0874 elem_num 0.0993 lattice 0.0162 coord 0.4477
Training iteration 38 | loss kld 55.6082 kld1 38.7582 kld2 3.1275 kld3 13.7225 elem_type_num 0.1423 elem_type 0.0881 elem_num 0.0963 lattice 0.0164 coord 0.4257
Training iteration 39 | loss kld 59.9237 kld1 40.6389 kld2 3.2771 kld3 16.0077 elem_type_num 0.2303 elem_type 0.0869 elem_num 0.1310 lattice 0.0166 coord 0.4675
Training iteration 40 | loss kld 58.3225 kld1 39.1704 kld2 3.2159 kld3 15.9362 elem_type_num 0.1479 elem_type 0.0871 elem_num 0.1121 lattice 0.0168 coord 0.4947
Training iteration 41 | loss kld 59.8912 kld1 38.7762 kld2 3.2513 kld3 17.8637 elem_type_num 0.1216 elem_type 0.0866 elem_num 0.0966 lattice 0.0164 coord 0.4583
Training iteration 42 | loss kld 57.6735 kld1 38.8612 kld2 3.1386 kld3 15.6736 elem_type_num 0.2162 elem_type 0.0860 elem_num 0.1265 lattice 0.0176 coord 0.4569
Training iteration 43 | loss kld 58.1912 kld1 39.2756 kld2 3.2732 kld3 15.6424 elem_type_num 0.1526 elem_type 0.0873 elem_num 0.1010 lattice 0.0187 coord 0.4341
Training iteration 44 | loss kld 62.3412 kld1 39.7132 kld2 3.2583 kld3 19.3698 elem_type_num 0.2440 elem_type 0.0854 elem_num 0.1213 lattice 0.0138 coord 0.4980
Training | Average loss 8.9157 kld 63.0030 kld1 42.6628 kld2 4.0207 kld3 16.3195 elem_type_num 0.3161 elem_type 0.0906 elem_num 0.1644 lattice 0.0173 coord 0.4914                 elem_type_num_acc 0.9703, elem_type_acc 0.9650 elem_type_recall 0.5461 elem_num_acc 0.9847 elem_type_match 0.0075 elem_num_match 0.9452 comp_match 0.0070
Validation | Average loss 8.2858 kld 58.5207 kld1 40.1039 kld2 3.1826 kld3 15.2342 elem_type_num 0.1465 elem_type 0.0859 elem_num 0.0979 lattice 0.0155 coord 0.4723                 elem_type_num_acc 0.9736, elem_type_acc 0.9648 elem_type_recall 0.5424 elem_num_acc 0.9861 elem_type_match 0.0090 elem_num_match 0.9498 comp_match 0.0090
Training iteration 0 | loss kld 59.0851 kld1 39.6555 kld2 3.1453 kld3 16.2843 elem_type_num 0.1389 elem_type 0.0857 elem_num 0.0856 lattice 0.0168 coord 0.5108
Training iteration 1 | loss kld 59.6352 kld1 39.5900 kld2 3.1361 kld3 16.9092 elem_type_num 0.1457 elem_type 0.0855 elem_num 0.1077 lattice 0.0167 coord 0.4556
Training iteration 2 | loss kld 56.2493 kld1 37.7049 kld2 3.1632 kld3 15.3812 elem_type_num 0.1883 elem_type 0.0854 elem_num 0.1204 lattice 0.0167 coord 0.4499
Training iteration 3 | loss kld 55.5406 kld1 37.3630 kld2 3.1739 kld3 15.0037 elem_type_num 0.2085 elem_type 0.0849 elem_num 0.1286 lattice 0.0161 coord 0.4385
Training iteration 4 | loss kld 59.1088 kld1 38.6380 kld2 3.2324 kld3 17.2385 elem_type_num 0.1158 elem_type 0.0861 elem_num 0.0919 lattice 0.0140 coord 0.5077
Training iteration 5 | loss kld 57.6732 kld1 39.9130 kld2 3.3935 kld3 14.3668 elem_type_num 0.1667 elem_type 0.0842 elem_num 0.1020 lattice 0.0155 coord 0.5065
Training iteration 6 | loss kld 58.0883 kld1 39.2167 kld2 3.4336 kld3 15.4380 elem_type_num 0.1202 elem_type 0.0855 elem_num 0.0960 lattice 0.0148 coord 0.4416
Training iteration 7 | loss kld 59.9200 kld1 40.1240 kld2 3.3872 kld3 16.4088 elem_type_num 0.1130 elem_type 0.0847 elem_num 0.0890 lattice 0.0156 coord 0.4565
Training iteration 8 | loss kld 57.3728 kld1 39.9125 kld2 3.3126 kld3 14.1476 elem_type_num 0.1922 elem_type 0.0833 elem_num 0.1260 lattice 0.0147 coord 0.4824
Training iteration 9 | loss kld 55.8858 kld1 38.3972 kld2 3.2427 kld3 14.2459 elem_type_num 0.1336 elem_type 0.0834 elem_num 0.0997 lattice 0.0144 coord 0.4650
Training iteration 10 | loss kld 56.9226 kld1 37.7179 kld2 3.3014 kld3 15.9033 elem_type_num 0.1302 elem_type 0.0841 elem_num 0.0958 lattice 0.0157 coord 0.4761
Training iteration 11 | loss kld 54.1437 kld1 37.3953 kld2 3.2389 kld3 13.5094 elem_type_num 0.1879 elem_type 0.0838 elem_num 0.1234 lattice 0.0163 coord 0.4171
Training iteration 12 | loss kld 56.8065 kld1 36.6870 kld2 3.1502 kld3 16.9693 elem_type_num 0.0877 elem_type 0.0841 elem_num 0.0778 lattice 0.0155 coord 0.4583
Training iteration 13 | loss kld 56.4049 kld1 36.9825 kld2 3.1556 kld3 16.2668 elem_type_num 0.0984 elem_type 0.0839 elem_num 0.0798 lattice 0.0140 coord 0.5004
Training iteration 14 | loss kld 59.6576 kld1 38.7719 kld2 3.3414 kld3 17.5444 elem_type_num 0.2947 elem_type 0.0822 elem_num 0.1378 lattice 0.0146 coord 0.5123
Training iteration 15 | loss kld 59.2417 kld1 37.7856 kld2 3.2942 kld3 18.1619 elem_type_num 0.1503 elem_type 0.0830 elem_num 0.0990 lattice 0.0146 coord 0.4679
Training iteration 16 | loss kld 56.8967 kld1 38.4954 kld2 3.3812 kld3 15.0201 elem_type_num 0.1475 elem_type 0.0819 elem_num 0.0927 lattice 0.0151 coord 0.4555
Training iteration 17 | loss kld 56.5517 kld1 38.0760 kld2 3.4003 kld3 15.0754 elem_type_num 0.2099 elem_type 0.0814 elem_num 0.1207 lattice 0.0152 coord 0.5236
Training iteration 18 | loss kld 53.6925 kld1 35.3438 kld2 3.2250 kld3 15.1238 elem_type_num 0.2023 elem_type 0.0829 elem_num 0.1324 lattice 0.0158 coord 0.4704
Training iteration 19 | loss kld 52.7858 kld1 35.1907 kld2 3.2757 kld3 14.3194 elem_type_num 0.2350 elem_type 0.0816 elem_num 0.1326 lattice 0.0147 coord 0.3926
Training iteration 20 | loss kld 55.0523 kld1 36.8519 kld2 3.2341 kld3 14.9664 elem_type_num 0.2416 elem_type 0.0817 elem_num 0.1253 lattice 0.0156 coord 0.4761
Training iteration 21 | loss kld 56.6680 kld1 38.5870 kld2 3.4064 kld3 14.6746 elem_type_num 0.2285 elem_type 0.0816 elem_num 0.1410 lattice 0.0151 coord 0.4735
Training iteration 22 | loss kld 57.5501 kld1 40.3541 kld2 3.4478 kld3 13.7483 elem_type_num 0.1082 elem_type 0.0808 elem_num 0.0833 lattice 0.0171 coord 0.4562
Training iteration 23 | loss kld 61.1161 kld1 40.8326 kld2 3.4415 kld3 16.8420 elem_type_num 0.1337 elem_type 0.0810 elem_num 0.0859 lattice 0.0140 coord 0.4532
Training iteration 24 | loss kld 61.5454 kld1 41.9510 kld2 3.6105 kld3 15.9838 elem_type_num 0.1404 elem_type 0.0796 elem_num 0.1004 lattice 0.0137 coord 0.4193
Training iteration 25 | loss kld 59.2583 kld1 39.9146 kld2 3.6020 kld3 15.7417 elem_type_num 0.1337 elem_type 0.0796 elem_num 0.0811 lattice 0.0150 coord 0.4607
Training iteration 26 | loss kld 57.0692 kld1 38.5553 kld2 3.5865 kld3 14.9274 elem_type_num 0.0881 elem_type 0.0811 elem_num 0.0709 lattice 0.0146 coord 0.4195
Training iteration 27 | loss kld 60.6165 kld1 39.2995 kld2 3.7980 kld3 17.5190 elem_type_num 0.1187 elem_type 0.0798 elem_num 0.0868 lattice 0.0155 coord 0.4994
Training iteration 28 | loss kld 58.7692 kld1 39.5776 kld2 3.7213 kld3 15.4702 elem_type_num 0.1008 elem_type 0.0782 elem_num 0.0702 lattice 0.0157 coord 0.4717
Training iteration 29 | loss kld 61.5981 kld1 40.8616 kld2 3.8943 kld3 16.8421 elem_type_num 0.1912 elem_type 0.0773 elem_num 0.1130 lattice 0.0155 coord 0.4718
Training iteration 30 | loss kld 60.3562 kld1 40.5928 kld2 3.8175 kld3 15.9460 elem_type_num 0.1356 elem_type 0.0769 elem_num 0.1024 lattice 0.0151 coord 0.4394
Training iteration 31 | loss kld 61.4813 kld1 42.2405 kld2 3.8720 kld3 15.3688 elem_type_num 0.1179 elem_type 0.0777 elem_num 0.0816 lattice 0.0167 coord 0.4371
Training iteration 32 | loss kld 62.0238 kld1 41.4178 kld2 3.7379 kld3 16.8681 elem_type_num 0.1036 elem_type 0.0780 elem_num 0.0780 lattice 0.0148 coord 0.4373
Training iteration 33 | loss kld 63.7961 kld1 43.1052 kld2 3.9632 kld3 16.7277 elem_type_num 0.1225 elem_type 0.0769 elem_num 0.0913 lattice 0.0136 coord 0.4805
Training iteration 34 | loss kld 62.7945 kld1 43.5684 kld2 3.9255 kld3 15.3006 elem_type_num 0.0504 elem_type 0.0767 elem_num 0.0515 lattice 0.0154 coord 0.4378
Training iteration 35 | loss kld 63.2827 kld1 43.8846 kld2 3.8804 kld3 15.5177 elem_type_num 0.1857 elem_type 0.0753 elem_num 0.0982 lattice 0.0158 coord 0.4176
Training iteration 36 | loss kld 63.9931 kld1 44.3663 kld2 4.1730 kld3 15.4538 elem_type_num 0.1269 elem_type 0.0747 elem_num 0.0786 lattice 0.0155 coord 0.4154
Training iteration 37 | loss kld 63.0941 kld1 43.7685 kld2 4.2542 kld3 15.0714 elem_type_num 0.1079 elem_type 0.0745 elem_num 0.0623 lattice 0.0145 coord 0.4357
Training iteration 38 | loss kld 65.4319 kld1 45.3978 kld2 4.5978 kld3 15.4363 elem_type_num 0.1176 elem_type 0.0737 elem_num 0.0937 lattice 0.0156 coord 0.4388
Training iteration 39 | loss kld 60.7247 kld1 42.2917 kld2 4.1124 kld3 14.3205 elem_type_num 0.1198 elem_type 0.0735 elem_num 0.0807 lattice 0.0154 coord 0.4256
Training iteration 40 | loss kld 62.0642 kld1 42.5290 kld2 4.1291 kld3 15.4061 elem_type_num 0.2209 elem_type 0.0740 elem_num 0.1306 lattice 0.0139 coord 0.3967
Training iteration 41 | loss kld 62.9798 kld1 44.5843 kld2 4.1600 kld3 14.2354 elem_type_num 0.1356 elem_type 0.0726 elem_num 0.0946 lattice 0.0135 coord 0.4262
Training iteration 42 | loss kld 65.8077 kld1 46.8544 kld2 4.3186 kld3 14.6347 elem_type_num 0.1297 elem_type 0.0715 elem_num 0.0847 lattice 0.0147 coord 0.4159
Training iteration 43 | loss kld 64.8581 kld1 46.7905 kld2 4.2790 kld3 13.7886 elem_type_num 0.1848 elem_type 0.0711 elem_num 0.0921 lattice 0.0133 coord 0.4111
Training iteration 44 | loss kld 62.3193 kld1 46.4440 kld2 4.1851 kld3 11.6902 elem_type_num 0.1192 elem_type 0.0699 elem_num 0.0652 lattice 0.0103 coord 0.4622
